Label	Text
1	I love working here, the team is amazing
1	Great management and clear communication
1	My manager always listens to my concerns
1	Excellent work environment and culture
1	I feel valued and respected by my team
1	The company truly cares about employee wellbeing
1	Strong leadership and great career growth
1	I enjoy coming to work every day
1	Our team collaborates well and achieves great results
1	The onboarding process was smooth and welcoming
1	I have been given many opportunities to grow
1	Management is transparent and open to feedback
1	Work life balance here is outstanding
1	I feel motivated and engaged at work
1	The recognition programs really boost morale
1	My skills are being developed through great training
1	I trust the leadership team completely
1	The benefits and compensation are competitive
1	Proud to be part of such a professional company
1	Great colleagues who support each other
1	The projects I work on are meaningful and exciting
1	I am happy with the direction the company is heading
1	The work environment is positive and collaborative
1	My contributions are recognized and appreciated
1	The company invests in employees personal growth
1	I feel supported in reaching my career goals
1	The team spirit here is fantastic
1	Open door policy makes communication easy
1	Work assignments are challenging and rewarding
1	This is the best company I have worked for
0	I feel overworked and underpaid constantly
0	Poor management with no clear direction
0	Communication between departments is terrible
0	I do not feel valued or appreciated here
0	The workload is unreasonable and stressful
0	My concerns are ignored by management
0	High employee turnover is a serious problem
0	I have not received any feedback in months
0	The work environment is toxic and negative
0	There is no opportunity for career advancement
0	Leadership makes poor decisions that affect everyone
0	I am burned out and exhausted from the workload
0	Benefits are inadequate compared to the industry
0	Management shows favoritism regularly
0	I do not trust the leadership team at all
0	Promises made during hiring were never kept
0	The culture here is unhealthy and discouraging
0	I dread coming to work every morning
0	No work life balance exists at this company
0	My skills are being wasted on repetitive tasks
0	Constant restructuring creates instability and anxiety
0	Micromanagement makes it impossible to do good work
0	Colleagues are not supportive and create conflict
0	Deadlines are unrealistic and unachievable
0	I feel isolated and unsupported in my role
0	The company does not care about employee wellbeing
0	Morale is low across the entire department
0	I am considering leaving because of poor conditions
0	There is no clear path for professional development
0	The office environment is chaotic and disorganized
